Player,School,POS,REC,YDS,AVG,LNG,TD
Michael Pettway,JVST,WR,12,133,11.1,37,1
Caleb Douglas,FLA,WR,11,133,12.1,34,1
Jaylen Wright,TENN,RB,21,132,6.3,20,0
Chase Curtis,TCU,TE,15,132,8.8,36,1
Jaiden Credle,MTSU,RB,22,132,6.0,17,1
Luke Lachey,IOWA,TE,10,131,13.1,35,0
Monroe Young,CAL,WR,12,130,10.8,34,0
Isaac Jernagin,SJSU,WR,11,130,11.8,42,1
Chandler Pittman,USM,RB,16,130,8.1,31,0
Quinshon Judkins,MISS,RB,18,130,7.2,25,1
Tyrone Tracy Jr.,PUR,RB,18,129,7.2,52,0
Gavin Williams,NIU,RB,21,129,6.1,18,0
Ja'Quez Cross,ARST,RB,19,129,6.8,18,0
Emmanual Stevenson,ARST,TE,18,129,7.2,17,2
Malik Benson,ALA,WR,12,129,10.8,27,1
Landon Parker,TROY,WR,8,128,16.0,29,1
Devin Maddox,TOL,WR,15,128,8.5,47,1
Daijun Edwards,UGA,RB,15,127,8.5,23,0
Isaiah Sategna,ARK,WR,14,127,9.1,35,2
Sterling Galban,JVST,WR,11,126,11.5,23,1
E.J. Smith,STAN,RB,26,126,4.8,22,0
Dane Kinamon,AFA,WR,5,126,25.2,94,2
Damien Martinez,ORST,RB,11,126,11.5,25,0
Kaleb Webb,TENN,WR,11,126,11.5,28,1
Hayden Hansen,FLA,TE,11,126,11.5,38,2
Camryn Edwards,CONN,RB,14,126,9.0,26,1
Joey Gatewood,LOU,TE,7,125,17.9,34,2
Max Wright,TA&M,TE,13,125,9.6,20,0
Davion Ervin-Poindexter,WKU,RB,15,125,8.3,18,1
Jalen Walthall,HAW,WR,10,125,12.5,38,1
Dominic Gicinto,UNLV,WR,7,124,17.7,43,1
Tar'Varish Dawson,COLO,WR,14,124,8.9,30,1
Jake Newell,AKR,TE,13,124,9.5,29,1
Luke Doty,SC,QB,12,123,10.3,36,1
Dacari Collins,NCSU,WR,9,122,13.6,30,1
Dylan Leonard,GT,TE,12,122,10.2,23,1
Kendrick Law,ALA,WR,10,122,12.2,34,0
Abdul Janneh,GT,WR,6,122,20.3,33,2
Braylin Presley,TLSA,RB,11,122,11.1,32,0
Johnny Langan,RUTG,TE,14,121,8.6,30,0
Kaleb Brown,IOWA,WR,11,121,11.0,31,1
Tsion Nunnally,WSU,WR,3,121,40.3,72,1
Brandon Engel,AFA,WR,6,121,20.2,39,0
Eddie Lewis,SC,WR,9,120,13.3,46,0
Karter Johnson,PITT,TE,6,120,20.0,50,1
Carson Steele,UCLA,RB,14,120,8.6,17,2
Malachi Coleman,NEB,WR,6,120,20.0,44,1
Ethan Conner,TROY,TE,11,120,10.9,19,3
Shane Calhoun,ECU,TE,15,119,7.9,17,2
Ashton Hollins,ILL,WR,9,119,13.2,30,0
Blue Smith,WKU,WR,10,118,11.8,21,1
Jacquez Stuart,TOL,RB,9,118,13.1,59,1
Cadarrius Thompson,GAST,WR,16,118,7.4,31,1
Jase McClellan,ALA,RB,12,118,9.8,42,0
Keanu Hill,BYU,WR,10,118,11.8,25,1
Jayden Dixon-Veal,PUR,WR,14,118,8.4,29,1
Dakereon Joyner,SC,RB,21,117,5.6,27,0
Treshaun Ward,KSU,RB,15,116,7.7,33,2
Jackson McDonald,FIU,TE,11,116,10.5,23,0
Benji Gosnell,VT,TE,10,116,11.6,23,0
C.J. Smith,UGA,WR,6,116,19.3,47,0
Kaden Feagin,ILL,RB,9,116,12.9,54,1
Addison Ostrenga,IOWA,TE,19,116,6.1,13,2
Payten Singletary,CIN,TE,12,115,9.6,32,2
Martin Blake,SDSU,RB,10,115,11.5,33,0
Baylor Cupp,TTU,TE,10,114,11.4,19,2
Evan Prater,CIN,WR,12,114,9.5,22,0
P.J. Wells,JVST,WR,9,114,12.7,29,0
Giovanni Sanders,ASU,WR,13,114,8.8,23,0
Malachai Jones,TLSA,WR,9,113,12.6,31,1
Jaden Nixon,OKST,RB,10,113,11.3,60,1
Isaiah Horton,MIA,WR,7,113,16.1,52,1
Frank Peasant,MTSU,RB,12,113,9.4,30,0
Jeremiah Noga,ORST,WR,8,113,14.1,31,1
Sedrick Alexander,VAN,RB,16,113,7.1,21,0
Trey Cooley,GT,RB,11,112,10.2,55,1
Jack Bech,TCU,WR,11,112,10.2,26,0
Nate Jones,LT,TE,13,112,8.6,33,0
Devin Price,FAU,WR,6,111,18.5,34,1
Kentrel Bullock,USA,RB,14,111,7.9,30,1
Ty Robinson,BALL,WR,6,111,18.5,27,1
Jarquez Hunter,AUB,RB,16,111,6.9,47,0
Luke Wysong,UNM,WR,7,110,15.7,41,1
Weston Wolff,USF,TE,12,110,9.2,20,0
Phillippe Wesley II,SDSU,WR,10,110,11.0,17,0
Jonah Burton,BAY,WR,9,110,12.2,27,0
Tyrone Broden,ARK,WR,15,109,7.3,19,3
Elijah Gilliam,FRES,RB,10,108,10.8,32,1
Nate Kurisky,LOU,TE,12,108,9.0,23,2
Josh Kattus,UK,TE,8,108,13.5,28,2
Perris Jones,UVA,RB,6,107,17.8,60,0
Blake Nowell,TCU,WR,10,107,10.7,20,1
Ethan Payne,MRSH,RB,13,107,8.2,35,0
Johntay Cook II,TEX,WR,6,107,17.8,51,0
Preston Howard,MD,TE,10,106,10.6,33,0
Iverson Hooks,UAB,WR,10,106,10.6,20,2
Chase Lane,GT,WR,7,105,15.0,48,1
Jadon Thompson,LOU,WR,8,105,13.1,37,1
Liam Clifford,PSU,WR,10,105,10.5,33,0
Brenen Thompson,OU,WR,4,105,26.3,54,0
Matt Lauter,BOIS,TE,6,105,17.5,59,2
Juju McDowell,SC,RB,11,105,9.5,27,1
Matthew Coleman,SJSU,WR,11,105,9.5,29,0
Justin Ball,VAN,TE,12,104,8.7,27,1
Tyson Mobley,CCU,WR,7,104,14.9,33,0
Braelon Allen,WIS,RB,25,104,4.2,12,0
Giles Jackson,WASH,WR,13,103,7.9,26,1
Logan Kyle,VAN,TE,11,103,9.4,28,0
Jordyn Bailey,TCU,WR,5,103,20.6,34,1
Blaine Green,OKST,WR,13,102,7.8,24,0
Nathan Carter,MSU,RB,20,102,5.1,21,0
Joshua Nicholson,SDSU,WR,12,102,8.5,21,1
Dane Pardridge,NIU,WR,9,102,11.3,20,1
Creed Whittemore,MSST,WR,11,102,9.3,33,2
Kenny Johnson,PITT,WR,11,102,9.3,34,1
Sean Shaw Jr.,TXST,WR,12,101,8.4,14,0
Brian Hightower,CAL,WR,10,101,10.1,20,0
Rueben Owens,TA&M,RB,11,101,9.2,26,0
Juma Otoviano,RICE,RB,12,100,8.3,35,0
Jacob Warren,TENN,TE,12,100,8.3,14,3
Phil Mafah,CLEM,RB,18,100,5.6,19,0
Thomas Gordon,NU,TE,10,100,10.0,18,1
Bryce Bohanon,TULN,WR,7,100,14.3,22,0
Kobe Lewis,FAU,RB,16,99,6.2,22,0
Talik Keaton,MRSH,WR,10,99,9.9,21,0
Jamarye Joiner,JVST,WR,9,98,10.9,22,0
Kenny Tracy,M-OH,RB,9,98,10.9,39,1
Javon Ivory,USA,WR,12,98,8.2,19,0
Marcus Burke,FLA,WR,6,98,16.3,37,0
Myles Bailey,CMU,RB,12,98,8.2,23,0
Marcus Bellon,UTEP,WR,10,97,9.7,20,0
Kevin Green Jr.,ARIZ,WR,8,97,12.1,26,0
Andy Jean,FLA,WR,6,97,16.2,32,0
Jacob Fields,LT,DB,12,97,8.1,20,0
Cameron Zeidler,NEV,TE,9,97,10.8,21,1
Cole Cavallo,USM,TE,9,96,10.7,17,0
Thomaz Whitford,NMSU,TE,9,96,10.7,20,2
Anwar Lewis,JVST,RB,11,96,8.7,19,0
C'Bo Flemister,PITT,RB,7,95,13.6,61,1
Brandon Buckhaulter,UAB,WR,4,95,23.8,75,1
Stacy Sneed,HOU,RB,13,95,7.3,58,1
Rayshon Luke,ARIZ,RB,4,95,23.8,66,0
Mike O'Laughlin,HOU,TE,12,94,7.8,18,0
Josh Henderson,IU,RB,7,94,13.4,22,0
Jack Bradley,RICE,TE,8,94,11.8,41,1
Clayton Ollendieck,TROY,TE,9,94,10.4,27,1
Suderian Harrison,UVA,WR,9,94,10.4,23,0
Malcolm Epps,PITT,TE,8,93,11.6,36,0
Mershawn Rice,PUR,WR,4,93,23.3,43,0
Javonte Sherman,MTSU,WR,12,93,7.8,17,0
Garrett Oakley,KSU,TE,7,93,13.3,28,2
Barry Jackson Jr.,CIN,WR,3,93,31.0,65,1
Cash Jones,UGA,RB,11,92,8.4,27,1
Tobi Olawole,ARMY,WR,6,92,15.3,43,0
Tim Grear Jr.,FRES,WR,7,92,13.1,31,1
Donerio Davenport,TXST,RB,10,92,9.2,27,1
Chris Carter,TULN,TE,9,91,10.1,18,2
Cam Porter,NU,RB,17,91,5.4,17,1
BJ Alexander,FAU,WR,9,91,10.1,23,1
Caleb Rillos,AFA,TE,7,91,13.0,35,0
Marcus Sanders Jr.,GASO,WR,6,91,15.2,30,1
Riley Sharp,ORST,TE,5,90,18.0,28,2
Kay'Ron Lynch-Adams,MASS,RB,18,90,5.0,21,0
Austin Bolt,BOIS,WR,3,90,30.0,42,1
David Larkins,APP,TE,11,90,8.2,23,3
Armani Winfield,BAY,WR,7,90,12.9,29,0
Robert Henry,UTSA,RB,16,90,5.6,14,0
Tyquan Henderson,USM,WR,9,90,10.0,18,1
Thomas Yassmin,UTAH,TE,8,89,11.1,41,1
Jaden Dottin,TOL,WR,8,89,11.1,16,0
Darion Williamson,FSU,WR,7,89,12.7,23,1
Aaron Turner,CIN,WR,11,89,8.1,21,2
Gamarion Carter,VAN,WR,3,89,29.7,41,0
Malcolm Johnson Jr.,AUB,WR,6,89,14.8,30,0
Jaedn Skeete,BC,WR,8,89,11.1,34,1
Oscar Adaway III,UNT,RB,13,88,6.8,15,0
Gavin Blackwell,UNC,WR,6,88,14.7,38,0
Antonio Harmon,MSST,TE,11,88,8.0,21,1
Taji Hudson,JMU,WR,8,88,11.0,32,1
Rico Barfield,BALL,RB,6,88,14.7,27,1
Trace Bruckler,UNM,TE,8,88,11.0,25,0
TJ Harden,UCLA,RB,12,88,7.3,25,1
Ahmon Green,GAST,TE,13,87,6.7,24,2
Brock Lampe,NIU,FB,7,87,12.4,26,0
Destyn Hill,FSU,WR,6,87,14.5,30,0
Jackson Acker,WIS,RB,18,86,4.8,26,1
Jordan James,ORE,RB,12,86,7.2,22,1
Kye Robichaux,BC,RB,11,86,7.8,45,0
Gavin Freeman,OU,WR,18,86,4.8,13,1
Tucker Ashcraft,WIS,TE,8,86,10.8,24,1
Dontae Smith,GT,RB,8,85,10.6,32,1
Kelley Joiner,USF,RB,8,85,10.6,35,0
Rashod Dubinion,ARK,RB,14,85,6.1,26,1
Cayden Lee,MISS,WR,2,85,42.5,51,2
JR Wilson,UVA,WR,8,85,10.6,32,0
Samson Evans,EMU,RB,10,84,8.4,17,0
Koby Duru,LT,WR,6,84,14.0,53,2
Jordan Waters,DUKE,RB,6,84,14.0,25,0
Kylen Austin,LIB,WR,3,84,28.0,46,0
Miller McCrumby,ARST,TE,9,84,9.3,21,0
Joshua Thompson,GASO,WR,2,84,42.0,43,0
Keshawn Wicks,ODU,RB,12,83,6.9,21,1
Nick Rempert,TLSA,WR,6,83,13.8,40,1
Peyton Higgins,TROY,WR,6,83,13.8,32,0
Rodney Hill,FSU,RB,5,83,16.6,48,0
Michael Hetzel,APP,WR,8,83,10.4,22,1
Chase Hendricks,OHIO,WR,8,83,10.4,20,0
Richie Hoskins,VAN,WR,6,83,13.8,27,2
Jeffery Pittman,MSST,RB,11,83,7.5,29,2
Ulysses Bentley IV,MISS,RB,10,82,8.2,25,1
Logan Diggs,LSU,RB,8,82,10.3,18,0
Antonio Gates Jr.,MSU,WR,5,82,16.4,45,1
Malachi Riley,ARIZ,WR,3,82,27.3,40,0
Cameron Ball,BUFF,TE,8,82,10.3,32,0
CC Ezirim,TOL,TE,4,82,20.5,35,0
Chris Autman-Bell,MINN,WR,5,81,16.2,39,1
Ryan Cragun,UCLA,WR,9,81,9.0,27,0
Nathaniel Peat,MIZ,RB,6,81,13.5,49,1
Avery Boyd,GT,WR,6,81,13.5,31,2
Trey Walker,IU,TE,10,81,8.1,20,1
Houston Thomas,UTSA,TE,5,81,16.2,26,0
Mitchel Collier,CMU,TE,9,81,9.0,20,3
Jahiem White,WVU,RB,2,81,40.5,75,1
Darius Taylor,MINN,RB,9,81,9.0,25,0
Malcolm Gillie,BALL,WR,9,81,9.0,18,0
Hayden Rucci,WIS,TE,8,80,10.0,45,0
Ayden Williams,MISS,WR,4,80,20.0,43,0
Carson Hansen,ISU,RB,10,80,8.0,16,0
Cooper Rusk,TOL,WR,6,80,13.3,33,2
Brenden Bates,UK,TE,3,79,26.3,33,0
Tony Mathis Jr.,HOU,RB,11,79,7.2,24,1
Bradley Archer,IU,TE,6,79,13.2,24,0
Aidan Bitter,ISU,WR,5,79,15.8,45,0
Austin Jones,USC,RB,9,79,8.8,24,1
Kelsey Johnson,BAY,TE,10,79,7.9,21,0
Vann Schield,CSU,RB,11,79,7.2,16,0
Isaah Crocker,NEV,WR,3,78,26.0,55,1
Noah Whittington,ORE,RB,10,78,7.8,31,0
Jake Clemons,CLT,TE,11,78,7.1,19,1
Talyn Shettron,OKST,WR,6,78,13.0,19,0
Camden Brown,AUB,WR,8,78,9.8,15,0
Simeon Evans,SHSU,QB,11,78,7.1,19,0
Mason Williams,OHIO,TE,3,78,26.0,34,1
Emari White,UTEP,WR,7,78,11.1,32,0
Michel Dukes,USF,RB,8,77,9.6,39,0
Will Nixon,WASH,RB,10,77,7.7,18,0
Monte Watkins,NMSU,RB,8,77,9.6,39,1
Devin Voisin,USA,WR,5,77,15.4,29,1
Jimmy Valsin III,ORST,WR,5,77,15.4,20,1
Tyrell Robinson,ARMY,RB,6,77,12.8,23,0
Sam Scott,WYO,RB,11,77,7.0,18,0
DJ Rogers,TCU,TE,6,77,12.8,22,1
Nathan Kent,NAVY,WR,4,77,19.3,35,1
Kamrean Johnson,VAN,TE,8,77,9.6,17,2
Tyshawn Russell,SC,WR,4,77,19.3,50,1
Jordan Smith,NMSU,WR,6,77,12.8,29,0
Solo Vaipulu,HAW,OL,9,76,8.4,23,0
CJ Baxter,TEX,RB,17,76,4.5,15,0
Drake Anderson,AKR,RB,15,75,5.0,15,1
Sean Dollars,NEV,RB,17,75,4.4,26,0
Marcus Major,OU,RB,12,75,6.3,27,1
Keegan Jones,UCLA,WR,7,75,10.7,26,0
Jonathan Odom,FLA,TE,9,75,8.3,23,0
Mavin Anderson,CAL,WR,5,75,15.0,24,0
Raheim Sanders,ARK,RB,10,75,7.5,38,0
Nate Noel,APP,RB,14,75,5.4,15,0
Davis Dalton,USM,WR,6,75,12.5,22,0
Decorion Temple,CMU,TE,6,75,12.5,22,0
Miller Gibbs,APP,TE,6,74,12.3,26,0
Ife Adeyi,SHSU,WR,7,74,10.6,26,0
Luke Benson,GT,TE,7,74,10.6,38,0
Ay'Jaun Marshall,ARMY,WR,7,74,10.6,20,0
Deshaun Fenwick,ORST,RB,8,73,9.1,20,2
Malik Jackson,JVST,RB,13,73,5.6,16,0
Terrell McDonald,UAB,TE,7,73,10.4,26,0
Brett Seither,GT,TE,6,73,12.2,35,4
Dontae Fleming,TULN,WR,5,73,14.6,39,0
Le'Meke Brockington,MINN,WR,5,73,14.6,25,1
Malachi Holt-Bennett,UAB,WR,4,73,18.3,37,1
Jordan Nabors,BAY,WR,8,73,9.1,43,0
Maurice Turner,LOU,RB,8,73,9.1,27,0
Jehlani Galloway,WMU,WR,13,72,5.5,19,0
Ali Jennings,VT,WR,5,72,14.4,44,2
Blake Corum,MICH,RB,11,72,6.5,20,0
Marshall Lang,NU,TE,7,72,10.3,23,0
Jacory Croskey-Merritt,UNM,RB,7,72,10.3,31,1
Shaadie Clayton-Johnson,TULN,RB,5,72,14.4,29,0
Hunter Smith,ULM,RB,8,71,8.9,20,0
John Humphreys,STAN,WR,5,71,14.2,31,1
Malik McClain,PSU,WR,6,71,11.8,25,1
Anthony Hankerson,COLO,RB,16,71,4.4,12,1
Timothy Conerly,UNLV,WR,7,71,10.1,23,0
Regis Velez,NAVY,WR,3,71,23.7,45,2
Vinny Anthony II,WIS,WR,5,71,14.2,35,0
Hykeem Williams,FSU,WR,4,71,17.8,44,1
Karsyn Pupunu,HAW,WR,5,71,14.2,33,0
Parker Jenkins,HOU,RB,13,71,5.5,27,0
Adrian Norton,AKR,WR,9,71,7.9,17,0
Jacob Kibodi,UL,RB,8,70,8.8,37,1
Jaylan Franklin,MSU,TE,5,70,14.0,46,0
Tahj Brooks,TTU,RB,20,70,3.5,12,0
Jayden Umbarger,NAVY,WR,8,70,8.8,22,0
Jared Casey,KU,TE,6,70,11.7,24,1
Chance Morrow,BUFF,WR,4,70,17.5,29,0
Jaquaize Pettaway,OU,WR,11,70,6.4,13,0
Kanye Roberts,APP,RB,9,70,7.8,18,0
David Amador,UTSA,WR,8,70,8.8,25,0
Luke McGary,TLSA,TE,6,70,11.7,24,2
Ryan Montgomery,CIN,RB,8,69,8.6,25,1
Jaylan Knighton,SMU,RB,8,69,8.6,28,0
Trevor Kardell,KU,TE,5,69,13.8,20,1
Demie Sumo-Karngbaye,UK,RB,14,69,4.9,18,1
Victor Rosa,CONN,RB,12,69,5.8,16,0
Landon Sims,HAW,RB,11,69,6.3,17,0
Tawee Walker,OU,RB,8,69,8.6,16,0
Markese Stepp,WKU,RB,6,68,11.3,26,0
Leshon Williams,IOWA,RB,11,68,6.2,25,1
Alex Brown,WYO,WR,6,68,11.3,16,0
Wyatt Wilson,AFA,WR,4,68,17.0,27,0
Trent Battle,TCU,RB,4,68,17.0,41,0
Le'Veon Moss,TA&M,RB,9,68,7.6,19,0
Sutton Smith,MEM,RB,12,68,5.7,19,0
Amari Daniels,TA&M,RB,13,68,5.2,14,0
Arian Smith,UGA,WR,4,67,16.8,37,1
Isaiah Essissima,NEV,CB,2,67,33.5,43,0
Oronde Gadsden II,SYR,TE,7,67,9.6,17,1
Kaydin Pope,UNM,WR,6,67,11.2,46,1
Rodney Gallagher,WVU,WR,8,67,8.4,14,0
Jackson Harris,STAN,WR,3,67,22.3,44,0
Stephan Bracey Jr.,CMU,WR,10,66,6.6,24,0
Billy Riviere III,WSU,TE,7,66,9.4,18,0
Michael Allen,NCSU,RB,11,66,6.0,19,0
Brandon Frazier,AUB,TE,5,66,13.2,39,1
Myles Walker,AKR,WR,8,66,8.3,16,1
OJ Arnold,GASO,RB,8,66,8.3,21,0
Adam Moore,SMU,TE,3,66,22.0,52,0
Deion Smith,BYU,RB,10,65,6.5,37,1
Vincent Davis Jr.,UNLV,RB,5,65,13.0,27,1
Michael Trigg,MISS,TE,4,65,16.3,21,1
Jalen White,GASO,RB,16,65,4.1,11,1
Jadarian Price,ND,RB,5,65,13.0,40,1
Hank Beatty,ILL,WR,8,65,8.1,26,0
Juice Vereen,NCSU,TE,4,65,16.3,22,0
George Takacs,BC,TE,6,64,10.7,27,1
Kaytron Allen,PSU,RB,11,64,5.8,15,0
Billy Dozier,NIU,WR,5,64,12.8,24,0
Jaquez Moore,DUKE,RB,4,64,16.0,28,0
Jeremiyah Love,ND,RB,7,64,9.1,33,0
L.T. Sanders,WKU,RB,7,64,9.1,19,0
Konner Fox,TXST,TE,8,63,7.9,21,1
Isaiah Jacobs,UAB,RB,17,63,3.7,13,0
Brody Dalton,TROY,TE,4,63,15.8,27,0
Chuuky Hines,HAW,WR,6,63,10.5,19,1
Gee Scott Jr.,OSU,TE,9,62,6.9,14,1
Deion Hankins,UTEP,RB,6,62,10.3,35,0
Otto Tia,USU,WR,5,62,12.4,37,0
Shane Johnson,SHSU,WR,6,62,10.3,19,0
Jai'Den Thomas,UNLV,RB,7,62,8.9,19,0
Justice Ellison,WAKE,RB,10,61,6.1,18,0
Doug Emilien,KU,WR,6,61,10.2,21,0
Jaylen Jenkins,WSU,RB,6,61,10.2,22,0
Tybo Rogers,WASH,RB,4,61,15.3,47,0
Jere Getzinger,EMU,TE,13,60,4.6,10,1
Elijah Spencer,MINN,WR,7,60,8.6,15,2
Ron Wiggins,JVST,RB,6,60,10.0,17,0
Austin Henderson,LIB,TE,8,60,7.5,16,3
Kyirin Heath,MISS,TE,4,60,15.0,21,0
Vandrevius Jacobs,FSU,WR,3,60,20.0,28,1
Jonah Wilson,HOU,WR,2,60,30.0,60,1
Kendrick Raphael,NCSU,RB,6,60,10.0,21,0
Liam Fortner,ARMY,WR,2,60,30.0,53,0
Darrell Gill Jr.,SYR,WR,7,60,8.6,18,1
Josh Lifson,LOU,TE,6,59,9.8,19,0
Devontae Houston,CONN,RB,4,59,14.8,37,1
Joshua Cobbs,HOU,WR,7,59,8.4,17,0
Aaron Anderson,LSU,WR,12,59,4.9,14,0
Makhi Hughes,TULN,RB,10,59,5.9,12,0
Chris Dawn Jr.,TXST,WR,6,59,9.8,19,0
CJ Donaldson Jr.,WVU,RB,9,59,6.6,18,0
Lee Beebe,UAB,RB,12,59,4.9,17,0
Corri Milliner,UAB,WR,1,59,59.0,59,0
John Emery Jr.,LSU,RB,3,58,19.3,49,0
Da'Wain Lofton,VT,WR,6,58,9.7,15,0
Gi'Bran Payne,ND,RB,9,58,6.4,42,2
DJ Riles,MTSU,QB,4,58,14.5,42,1
Brandon Inniss,OSU,WR,1,58,58.0,58,1
Jaylon Griffin,UCF,WR,4,58,14.5,36,1
Bud Tolbert,ULM,WR,6,58,9.7,22,1
Zahir Abdus-Salaam,WMU,RB,14,57,4.1,12,0
Kevorian Barnes,UTSA,RB,12,57,4.8,14,0
Zach Fryar,UTEP,TE,9,57,6.3,19,1
Chris Mottillo,MRSH,TE,5,56,11.2,20,0
Kevens Clercius,CONN,WR,5,56,11.2,25,1
Loic Fouonji,TTU,WR,4,56,14.0,25,1
Caziah Holmes,FSU,RB,4,56,14.0,26,2
Solo Lewis,LT,WR,2,56,28.0,43,0
Obie Sanni,ODU,RB,6,56,9.3,13,0
Kaden Saunders,PSU,WR,6,56,9.3,17,1
Stevo Klotz,ISU,TE,6,56,9.3,24,1
Zeke Moore,FAU,TE,11,56,5.1,9,2
Tre Bradford,LSU,RB,1,55,55.0,55,0
Brennan Parachek,MSU,TE,6,55,9.2,17,0
Steven Stilianos,IOWA,TE,5,54,10.8,21,0
Riley Smith,BOIS,TE,7,54,7.7,17,1
JoVoni Johnson-McCray,RICE,WR,3,54,18.0,23,0
Omarion Dollison,JMU,WR,1,54,54.0,54,1
Jordan Johnson,HAW,RB,9,54,6.0,17,0
Horatio Fields,WAKE,WR,5,54,10.8,15,0
